TimeWindow  Iteration  ResRel(Flux)  ResRel(Temperature)  
1  1  1.0000000000000000  1.0000000000000000  
1  2  0.0168034810030762  0.9899082272459681  
1  3  9.3849823283715619  0.0683985749529075  
1  4  0.5518745866359109  0.0175928541488588  
1  5  0.2512438797239535  0.0093686980569587  
1  6  0.0931932306326902  0.0013546660803914  
1  7  0.0226834355774597  0.0008577484736746  
1  8  0.0090706190201678  0.0001885957339052  
1  9  0.0013312169870975  0.0000203165721836  
1  10  0.0002417547436232  0.0000067112462549  
1  11  0.0000526845642251  0.0000016730535159  
1  12  0.0000220114207137  0.0000009225285579  
1  13  0.0000092692933856  0.0000000295021622  
2  1  0.3065743125348938  0.0525794649243881  
2  2  0.4689891184487098  0.0423305914168259  
2  3  0.3154943690875744  0.0044240325081260  
2  4  0.0468548997458985  0.0022199863091878  
2  5  0.0199775581280040  0.0006377946293865  
2  6  0.0076940975548577  0.0002722653689413  
2  7  0.0033651548120740  0.0000656989043798  
2  8  0.0007356594956374  0.0000142137138083  
2  9  0.0001847517515464  0.0000077869064137  
2  10  0.0000735499426394  0.0000012134566877  
2  11  0.0000141357109195  0.0000004952049834  
2  12  0.0000066785914778  0.0000002428962717  
3  1  0.3065737274975608  0.0512027363310201  
3  2  0.3951949626787493  0.0362941927966337  
3  3  0.3210612616767836  0.0100258080509366  
3  4  0.1038842350100448  0.0010379524654596  
3  5  0.0125464800736557  0.0004643324787222  
3  6  0.0052664199053970  0.0001798107077863  
3  7  0.0022633414189451  0.0000585333070148  
3  8  0.0006498764220036  0.0000177484026429  
3  9  0.0001794048168892  0.0000011398697428  
3  10  0.0000179004307288  0.0000005125202010  
3  11  0.0000076348336711  0.0000002114160372  
4  1  0.3065743372738557  0.0498948879462064  
4  2  0.4540476131750061  0.0322178717518893  
4  3  0.3724960968478256  0.0072731590411387  
4  4  0.0952751932459912  0.0016976394885622  
4  5  0.0216557102102431  0.0006677469364593  
4  6  0.0113054469753175  0.0002506470693728  
4  7  0.0037402043887178  0.0000541217621869  
4  8  0.0006260840616345  0.0000224180771905  
4  9  0.0002100245379285  0.0000052077601533  
4  10  0.0000898249776093  0.0000032244362129  
4  11  0.0000361639903686  0.0000002785757584  
4  12  0.0000057724967072  0.0000002105268862  
5  1  0.3065737765478885  0.0486512755458994  
5  2  0.4646093696959856  0.0426620014471210  
5  3  0.3180918425228340  0.0030226794380725  
5  4  0.0458863293420689  0.0010208044089152  
5  5  0.0162941188229955  0.0005004036444563  
5  6  0.0068782058328085  0.0001109356947380  
5  7  0.0021078435922186  0.0000695518337713  
5  8  0.0006914934393651  0.0000067119729781  
5  9  0.0000865300482416  0.0000018821341871  
5  10  0.0000340600524008  0.0000012350370321  
5  11  0.0000146019062169  0.0000001171372217  
5  12  0.0000024299468177  0.0000000648393243  
6  1  0.3065739755865292  0.0474669935272324  
6  2  0.3833656627365656  0.0404019084763182  
6  3  0.2410118023430105  0.0047284533241084  
6  4  0.0689523992835380  0.0018762464970289  
6  5  0.0233155066948098  0.0002122464567787  
6  6  0.0036374716433320  0.0001162251073532  
6  7  0.0018352586420008  0.0000518171063929  
6  8  0.0004465998240388  0.0000192832277851  
6  9  0.0001865909349217  0.0000035474710084  
6  10  0.0000335591122542  0.0000004795672062  
6  11  0.0000089010112393  0.0000003497153994  
7  1  0.3065741144107218  0.0463380641865677  
7  2  0.4656127333034796  0.0233595698789366  
7  3  0.3667288940559029  0.0068406156731330  
7  4  0.0917359453102092  0.0018385624058545  
7  5  0.0197963970752541  0.0006046205898615  
7  6  0.0087266277318924  0.0003051624433378  
7  7  0.0039061979647140  0.0000361496928815  
7  8  0.0005554114358701  0.0000257074932768  
7  9  0.0001883952797033  0.0000012233950888  
7  10  0.0000235942306995  0.0000008002113152  
7  11  0.0000095721281440  0.0000002756829123  
8  1  0.3065729226430877  0.0452610661252335  
8  2  0.3747158624863648  0.0239782771317707  
8  3  0.2842477818648273  0.0116551324915549  
8  4  0.1130938461173497  0.0005651512569123  
8  5  0.0119133482274468  0.0002716025469397  
8  6  0.0041358463374960  0.0000640721330837  
8  7  0.0007678793692241  0.0000534211546781  
8  8  0.0002785237232260  0.0000061312377965  
8  9  0.0000737861182434  0.0000005527725372  
8  10  0.0000090183015980  0.0000001936339605  
9  1  0.3065759208365174  0.0442321600799987  
9  2  0.4324327665319296  0.0275718317067062  
9  3  0.3066774698000502  0.0106916092497464  
9  4  0.0955769077238792  0.0009957612509405  
9  5  0.0178055479245056  0.0006051222799006  
9  6  0.0068447933034644  0.0001598993452677  
9  7  0.0030379031854973  0.0000679177859732  
9  8  0.0007055885520408  0.0000191782912931  
9  9  0.0001237888912930  0.0000047774621541  
9  10  0.0000489386592400  0.0000014917946695  
9  11  0.0000225691700509  0.0000009691363745  
9  12  0.0000097551952861  0.0000001792268058  
10  1  0.3065742012706563  0.0432484159206605  
10  2  0.4453350261307856  0.0385958955410368  
10  3  0.3245052474634607  0.0079265150384103  
10  4  0.0673984566313788  0.0006130907677320  
10  5  0.0058465671162645  0.0002395584297477  
10  6  0.0035881551683865  0.0001076142717016  
10  7  0.0009951483954338  0.0000550481859111  
10  8  0.0004001664244566  0.0000051670763011  
10  9  0.0000722633768888  0.0000014463811636  
10  10  0.0000126567895774  0.0000004391358242  
10  11  0.0000065878948183  0.0000002147144459  
